#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал защиты,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Материал защиты,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Концевые выключатели
,NP-Type-NPV-1-3-4-1-3-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-3-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-3-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-3-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-3-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-3-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-4-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-4-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-4-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-4-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-4-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-4-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-5-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-5-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-5-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-5-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-5-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-5-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-6-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-6-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-6-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-1-6-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-4-1-6-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-4-1-6-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-4-2-1-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-1-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-1-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-1-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-1-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-1-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-2-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-2-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-2-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-2-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-2-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-2-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-3-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-3-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-3-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-3-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-3-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-3-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-4-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-4-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-4-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-4-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-4-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-4-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-5-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-5-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-5-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-5-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-5-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-5-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-6-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-6-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-6-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-4-2-6-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-4-2-6-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-4-2-6-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,ПВХ,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-5-1-1-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-1-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-1-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-1-1-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-1-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-1-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-1-2-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-2-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-2-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-1-2-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-2-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-2-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-1-3-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-3-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-3-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-1-3-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-3-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-3-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-1-4-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-4-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-4-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-1-4-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-4-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-4-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-1-5-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-5-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-5-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-1-5-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-5-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-5-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-1-6-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-6-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-6-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,Полипропилен,NBR,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-1-6-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Нет
,NP-Type-NPV-1-3-5-1-6-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Один
,NP-Type-NPV-1-3-5-1-6-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,Полипропилен,Витон,Акриловый пластик,Боросиликатное стекло,Два
,NP-Type-NPV-1-3-5-2-1-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-5-2-1-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-5-2-1-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-5-2-1-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-5-2-1-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-5-2-1-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS304,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-5-2-2-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-5-2-2-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-5-2-2-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-5-2-2-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-5-2-2-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-5-2-2-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",SS316,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-5-2-3-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-5-2-3-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-5-2-3-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-5-2-3-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-5-2-3-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-5-2-3-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВХ,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-5-2-4-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-5-2-4-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-5-2-4-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-5-2-4-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-5-2-4-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-5-2-4-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Полипропилен,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-5-2-5-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-5-2-5-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-5-2-5-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-5-2-5-2-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-5-2-5-2-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-5-2-5-2-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",ПВДФ,Вода,Полипропилен,Витон,Акриловый пластик,Пластик,Два
,NP-Type-NPV-1-3-5-2-6-1-3-L-0,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Нет
,NP-Type-NPV-1-3-5-2-6-1-3-L-1R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Один
,NP-Type-NPV-1-3-5-2-6-1-3-L-2R,ANSI 150# 3/8,"0,1-1 л/мин",Тефлон,Вода,Полипропилен,NBR,Акриловый пластик,Пластик,Два
