#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:CV,Параметр:Заказной код:Ду(мм),Параметр:Заказной код:Подсоединение 2,Параметр:Заказной код:Минимальная температура,Параметр:Заказной код:Максимальная температура,Параметр:Заказной код:Седло Шара,Параметр:Заказной код:Уплотнение штуцеров,Параметр:Заказной код:Форма корпуса,Параметр:Заказной код:Крепление на панель,Параметр:Заказной код:Сальник
,H2B-3B-F-8N-PC,NPT 1/2 внутр.,340 бар,10,"12,7",NPT 1/2,-23°C,191°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-8N-PC,NPT 1/2 внутр.,414 бар,"7,5",10,NPT 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-8N-PC,NPT 1/2 внутр.,340 бар,10,"12,7",NPT 1/2,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-8N-PC,NPT 1/2 внутр.,340 бар,"7,5",10,NPT 1/2,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-F-8N-PK,NPT 1/2 внутр.,410 бар,10,"12,7",NPT 1/2,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-8N-PK,NPT 1/2 внутр.,690 бар,"7,5",10,NPT 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-F-8N-PK,NPT 1/2 внутр.,410 бар,"7,5",10,NPT 1/2,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-4G-PC,G 1/4 внутр.,414 бар,"7,5",10,G 1/4,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-4G-PK,G 1/4 внутр.,690 бар,"7,5",10,G 1/4,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-4G,G 1/4 внутр.,414 бар,"7,5",10,G 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-8G-PC,G 1/2 внутр.,414 бар,"7,5",10,G 1/2,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-8G-PK,G 1/2 внутр.,690 бар,"7,5",10,G 1/2,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-F-8G,G 1/2 внутр.,414 бар,"7,5",10,G 1/2,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-8M-ML,Hy-Lok 8мм,414 бар,"2,7",6,Hy-Lok 8мм,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-8M-PC-ML,Hy-Lok 8мм,414 бар,"2,7",6,Hy-Lok 8мм,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-8M-PK-ML,Hy-Lok 8мм,690 бар,"2,7",6,Hy-Lok 8мм,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-16M-ML,Hy-Lok 16мм,340 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-6M-ML,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-16M,Hy-Lok 16мм,340 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-16M-PC-ML,Hy-Lok 16мм,340 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-6M-PC-ML,Hy-Lok 6мм,414 бар,"1,2","4,8",Hy-Lok 6мм,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-16M-PC,Hy-Lok 16мм,340 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-16M-PK-ML,Hy-Lok 16мм,410 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-6M-PK-ML,Hy-Lok 6мм,690 бар,"1,2","4,8",Hy-Lok 6мм,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-16M-PK,Hy-Lok 16мм,410 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-10T,Hy-Lok 5/8,340 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-H-10T,Hy-Lok 5/8,340 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-10T-PC,Hy-Lok 5/8,340 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-H-10T-PC,Hy-Lok 5/8,340 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-10T-PK,Hy-Lok 5/8,410 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-H-10T-PK,Hy-Lok 5/8,410 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-6T-ML,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-6T-PC-ML,Hy-Lok 3/8,414 бар,"3,7","7,1",Hy-Lok 3/8,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-A-H-12T,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-12T,Hy-Lok 3/4,340 бар,19,"15,8",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-H-12T,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-H-12T,Hy-Lok 3/4,340 бар,19,"15,8",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-12T,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-H-12T,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-H-12T-PC,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-12T-PC,Hy-Lok 3/4,340 бар,19,"15,8",Hy-Lok 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-H-12T-PC,Hy-Lok 3/4,340 бар,19,"15,8",Hy-Lok 3/4,-30°C,180°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-H-12T-PC,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-12T-PC,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-H-12T-PC,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-12T-PK,Hy-Lok 3/4,410 бар,19,"15,8",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-H-12T-PK,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3B-H-12T-PK,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-H-12T-PK,Hy-Lok 3/4,410 бар,19,"15,8",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-A-H-12T-PK,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-H-25M,Hy-Lok 25мм,340 бар,30,19,Hy-Lok 25мм,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-25M-ML,Hy-Lok 25мм,340 бар,30,19,Hy-Lok 25мм,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-A-H-25M-PC,Hy-Lok 25мм,340 бар,30,19,Hy-Lok 25мм,-30°C,180°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-25M-PC-ML,Hy-Lok 25мм,340 бар,30,19,Hy-Lok 25мм,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-H-25M-PK-ML,Hy-Lok 25мм,410 бар,30,19,Hy-Lok 25мм,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-A-H-25M-PK,Hy-Lok 25мм,410 бар,30,19,Hy-Lok 25мм,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-H-16T,Hy-Lok 1,340 бар,30,19,Hy-Lok 1,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-16T,Hy-Lok 1,340 бар,30,19,Hy-Lok 1,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-H-16T,Hy-Lok 1,340 бар,30,19,Hy-Lok 1,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-H-16T-PC,Hy-Lok 1,340 бар,30,19,Hy-Lok 1,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-16T-PC,Hy-Lok 1,340 бар,30,19,Hy-Lok 1,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-H-16T-PC,Hy-Lok 1,340 бар,30,19,Hy-Lok 1,-30°C,180°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-16T-PK,Hy-Lok 1,410 бар,30,19,Hy-Lok 1,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-H-16T-PK,Hy-Lok 1,410 бар,30,19,Hy-Lok 1,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-3B-H-16T-PK,Hy-Lok 1,410 бар,30,19,Hy-Lok 1,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-H-18M,Hy-Lok 18мм,340 бар,19,"15,8",Hy-Lok 18мм,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-18M-ML,Hy-Lok 18мм,340 бар,19,"15,8",Hy-Lok 18мм,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-18M-ML,Hy-Lok 18мм,340 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-18M,Hy-Lok 18мм,340 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-A-H-18M-PC,Hy-Lok 18мм,340 бар,19,"15,8",Hy-Lok 18мм,-30°C,180°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-18M-PC-ML,Hy-Lok 18мм,340 бар,19,"15,8",Hy-Lok 18мм,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-18M-PC-ML,Hy-Lok 18мм,340 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-18M-PC,Hy-Lok 18мм,340 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H3B-H-18M-PK-ML,Hy-Lok 18мм,410 бар,19,"15,8",Hy-Lok 18мм,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-A-H-18M-PK,Hy-Lok 18мм,410 бар,19,"15,8",Hy-Lok 18мм,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-18M-PK-ML,Hy-Lok 18мм,410 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-18M-PK,Hy-Lok 18мм,410 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H1B-H-14M-ML,Hy-Lok 14мм,414 бар,"7,5",10,Hy-Lok 14мм,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-14M-PC-ML,Hy-Lok 14мм,414 бар,"7,5",10,Hy-Lok 14мм,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-14M-PK-ML,Hy-Lok 14мм,690 бар,"7,5",10,Hy-Lok 14мм,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-12M-ML,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-12M-PC-ML,Hy-Lok 12мм,414 бар,"7,5",10,Hy-Lok 12мм,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-12M-PK-ML,Hy-Lok 12мм,690 бар,"7,5",10,Hy-Lok 12мм,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-10M-ML,Hy-Lok 10мм,414 бар,"3,7","7,1",Hy-Lok 10мм,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-10M-PC-ML,Hy-Lok 10мм,414 бар,"3,7","7,1",Hy-Lok 10мм,-30°C,180°C,PCTFE,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-10M-PK-ML,Hy-Lok 10мм,690 бар,"3,7","7,1",Hy-Lok 10мм,-54°C,260°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H1B-H-4T-ML,Hy-Lok 1/4,414 бар,"1,2","4,8",Hy-Lok 1/4,-30°C,130°C,PVDF,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
