#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Среда,Параметр:Заказной код:Корпус,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Защитный материал,Параметр:Заказной код:Выключатель
,N-Type-NS-1-3-1-2-3-3-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Пластик,Вода,SS304,Тефлон,SS304,Один
,N-Type-NS-1-3-1-2-3-3-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Пластик,Вода,SS304,Тефлон,SS304,Два
,N-Type-NS-1-3-1-2-3-3-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Пластик,Вода,SS304,Тефлон,SS316,Нет
,N-Type-NS-1-3-1-2-3-3-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Пластик,Вода,SS304,Тефлон,SS316,Один
,N-Type-NS-1-3-1-2-3-3-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Пластик,Вода,SS304,Тефлон,SS316,Два
,N-Type-NS-1-3-1-2-4-1-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,NBR,SS304,Нет
,N-Type-NS-1-3-1-2-4-1-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,NBR,SS304,Один
,N-Type-NS-1-3-1-2-4-1-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,NBR,SS304,Два
,N-Type-NS-1-3-1-2-4-1-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,NBR,SS316,Нет
,N-Type-NS-1-3-1-2-4-1-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,NBR,SS316,Один
,N-Type-NS-1-3-1-2-4-1-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,NBR,SS316,Два
,N-Type-NS-1-3-1-2-4-2-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Витон,SS304,Нет
,N-Type-NS-1-3-1-2-4-2-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Витон,SS304,Один
,N-Type-NS-1-3-1-2-4-2-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Витон,SS304,Два
,N-Type-NS-1-3-1-2-4-2-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Витон,SS316,Нет
,N-Type-NS-1-3-1-2-4-2-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Витон,SS316,Один
,N-Type-NS-1-3-1-2-4-2-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Витон,SS316,Два
,N-Type-NS-1-3-1-2-4-3-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Тефлон,SS304,Нет
,N-Type-NS-1-3-1-2-4-3-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Тефлон,SS304,Один
,N-Type-NS-1-3-1-2-4-3-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Тефлон,SS304,Два
,N-Type-NS-1-3-1-2-4-3-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Тефлон,SS316,Нет
,N-Type-NS-1-3-1-2-4-3-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Тефлон,SS316,Один
,N-Type-NS-1-3-1-2-4-3-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Пластик,Вода,SS304,Тефлон,SS316,Два
,N-Type-NS-1-3-1-2-5-1-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,NBR,SS304,Нет
,N-Type-NS-1-3-1-2-5-1-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,NBR,SS304,Один
,N-Type-NS-1-3-1-2-5-1-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,NBR,SS304,Два
,N-Type-NS-1-3-1-2-5-1-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,NBR,SS316,Нет
,N-Type-NS-1-3-1-2-5-1-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,NBR,SS316,Один
,N-Type-NS-1-3-1-2-5-1-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,NBR,SS316,Два
,N-Type-NS-1-3-1-2-5-2-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Витон,SS304,Нет
,N-Type-NS-1-3-1-2-5-2-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Витон,SS304,Один
,N-Type-NS-1-3-1-2-5-2-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Витон,SS304,Два
,N-Type-NS-1-3-1-2-5-2-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Витон,SS316,Нет
,N-Type-NS-1-3-1-2-5-2-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Витон,SS316,Один
,N-Type-NS-1-3-1-2-5-2-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Витон,SS316,Два
,N-Type-NS-1-3-1-2-5-3-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Тефлон,SS304,Нет
,N-Type-NS-1-3-1-2-5-3-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Тефлон,SS304,Один
,N-Type-NS-1-3-1-2-5-3-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Тефлон,SS304,Два
,N-Type-NS-1-3-1-2-5-3-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Тефлон,SS316,Нет
,N-Type-NS-1-3-1-2-5-3-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Тефлон,SS316,Один
,N-Type-NS-1-3-1-2-5-3-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Пластик,Вода,SS304,Тефлон,SS316,Два
,N-Type-NS-1-3-1-2-6-1-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,NBR,SS304,Нет
,N-Type-NS-1-3-1-2-6-1-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,NBR,SS304,Один
,N-Type-NS-1-3-1-2-6-1-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,NBR,SS304,Два
,N-Type-NS-1-3-1-2-6-1-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,NBR,SS316,Нет
,N-Type-NS-1-3-1-2-6-1-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,NBR,SS316,Один
,N-Type-NS-1-3-1-2-6-1-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,NBR,SS316,Два
,N-Type-NS-1-3-1-2-6-2-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Витон,SS304,Нет
,N-Type-NS-1-3-1-2-6-2-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Витон,SS304,Один
,N-Type-NS-1-3-1-2-6-2-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Витон,SS304,Два
,N-Type-NS-1-3-1-2-6-2-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Витон,SS316,Нет
,N-Type-NS-1-3-1-2-6-2-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Витон,SS316,Один
,N-Type-NS-1-3-1-2-6-2-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Витон,SS316,Два
,N-Type-NS-1-3-1-2-6-3-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Тефлон,SS304,Нет
,N-Type-NS-1-3-1-2-6-3-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Тефлон,SS304,Один
,N-Type-NS-1-3-1-2-6-3-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Тефлон,SS304,Два
,N-Type-NS-1-3-1-2-6-3-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Тефлон,SS316,Нет
,N-Type-NS-1-3-1-2-6-3-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Тефлон,SS316,Один
,N-Type-NS-1-3-1-2-6-3-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Пластик,Вода,SS304,Тефлон,SS316,Два
,N-Type-NS-1-3-2-1-1-1-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS304,Нет
,N-Type-NS-1-3-2-1-1-1-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS304,Один
,N-Type-NS-1-3-2-1-1-1-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS304,Два
,N-Type-NS-1-3-2-1-1-1-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS316,Нет
,N-Type-NS-1-3-2-1-1-1-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS316,Один
,N-Type-NS-1-3-2-1-1-1-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS316,Два
,N-Type-NS-1-3-2-1-1-2-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS304,Нет
,N-Type-NS-1-3-2-1-1-2-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS304,Один
,N-Type-NS-1-3-2-1-1-2-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS304,Два
,N-Type-NS-1-3-2-1-1-2-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS316,Нет
,N-Type-NS-1-3-2-1-1-2-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS316,Один
,N-Type-NS-1-3-2-1-1-2-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS316,Два
,N-Type-NS-1-3-2-1-1-3-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Нет
,N-Type-NS-1-3-2-1-1-3-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Один
,N-Type-NS-1-3-2-1-1-3-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Два
,N-Type-NS-1-3-2-1-1-3-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Нет
,N-Type-NS-1-3-2-1-1-3-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Один
,N-Type-NS-1-3-2-1-1-3-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Два
,N-Type-NS-1-3-2-1-2-1-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,NBR,SS304,Нет
,N-Type-NS-1-3-2-1-2-1-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,NBR,SS304,Один
,N-Type-NS-1-3-2-1-2-1-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,NBR,SS304,Два
,N-Type-NS-1-3-2-1-2-1-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,NBR,SS316,Нет
,N-Type-NS-1-3-2-1-2-1-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,NBR,SS316,Один
,N-Type-NS-1-3-2-1-2-1-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,NBR,SS316,Два
,N-Type-NS-1-3-2-1-2-2-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Витон,SS304,Нет
,N-Type-NS-1-3-2-1-2-2-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Витон,SS304,Один
,N-Type-NS-1-3-2-1-2-2-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Витон,SS304,Два
,N-Type-NS-1-3-2-1-2-2-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Витон,SS316,Нет
,N-Type-NS-1-3-2-1-2-2-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Витон,SS316,Один
,N-Type-NS-1-3-2-1-2-2-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Витон,SS316,Два
,N-Type-NS-1-3-2-1-2-3-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Нет
,N-Type-NS-1-3-2-1-2-3-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Один
,N-Type-NS-1-3-2-1-2-3-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Два
,N-Type-NS-1-3-2-1-2-3-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Нет
,N-Type-NS-1-3-2-1-2-3-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Один
,N-Type-NS-1-3-2-1-2-3-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",SS316,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Два
,N-Type-NS-1-3-2-1-3-1-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,NBR,SS304,Нет
,N-Type-NS-1-3-2-1-3-1-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,NBR,SS304,Один
,N-Type-NS-1-3-2-1-3-1-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,NBR,SS304,Два
,N-Type-NS-1-3-2-1-3-1-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,NBR,SS316,Нет
,N-Type-NS-1-3-2-1-3-1-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,NBR,SS316,Один
,N-Type-NS-1-3-2-1-3-1-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,NBR,SS316,Два
,N-Type-NS-1-3-2-1-3-2-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Витон,SS304,Нет
,N-Type-NS-1-3-2-1-3-2-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Витон,SS304,Один
,N-Type-NS-1-3-2-1-3-2-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Витон,SS304,Два
,N-Type-NS-1-3-2-1-3-2-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Витон,SS316,Нет
,N-Type-NS-1-3-2-1-3-2-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Витон,SS316,Один
,N-Type-NS-1-3-2-1-3-2-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Витон,SS316,Два
,N-Type-NS-1-3-2-1-3-3-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Нет
,N-Type-NS-1-3-2-1-3-3-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Один
,N-Type-NS-1-3-2-1-3-3-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Два
,N-Type-NS-1-3-2-1-3-3-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Нет
,N-Type-NS-1-3-2-1-3-3-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Один
,N-Type-NS-1-3-2-1-3-3-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Два
,N-Type-NS-1-3-2-1-4-1-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,NBR,SS304,Нет
,N-Type-NS-1-3-2-1-4-1-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,NBR,SS304,Один
,N-Type-NS-1-3-2-1-4-1-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,NBR,SS304,Два
,N-Type-NS-1-3-2-1-4-1-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,NBR,SS316,Нет
,N-Type-NS-1-3-2-1-4-1-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,NBR,SS316,Один
,N-Type-NS-1-3-2-1-4-1-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,NBR,SS316,Два
,N-Type-NS-1-3-2-1-4-2-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Витон,SS304,Нет
,N-Type-NS-1-3-2-1-4-2-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Витон,SS304,Один
,N-Type-NS-1-3-2-1-4-2-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Витон,SS304,Два
,N-Type-NS-1-3-2-1-4-2-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Витон,SS316,Нет
,N-Type-NS-1-3-2-1-4-2-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Витон,SS316,Один
,N-Type-NS-1-3-2-1-4-2-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Витон,SS316,Два
,N-Type-NS-1-3-2-1-4-3-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Нет
,N-Type-NS-1-3-2-1-4-3-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Один
,N-Type-NS-1-3-2-1-4-3-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Два
,N-Type-NS-1-3-2-1-4-3-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Нет
,N-Type-NS-1-3-2-1-4-3-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Один
,N-Type-NS-1-3-2-1-4-3-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Два
,N-Type-NS-1-3-2-1-5-1-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,NBR,SS304,Нет
,N-Type-NS-1-3-2-1-5-1-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,NBR,SS304,Один
,N-Type-NS-1-3-2-1-5-1-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,NBR,SS304,Два
,N-Type-NS-1-3-2-1-5-1-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,NBR,SS316,Нет
,N-Type-NS-1-3-2-1-5-1-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,NBR,SS316,Один
,N-Type-NS-1-3-2-1-5-1-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,NBR,SS316,Два
,N-Type-NS-1-3-2-1-5-2-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Витон,SS304,Нет
,N-Type-NS-1-3-2-1-5-2-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Витон,SS304,Один
,N-Type-NS-1-3-2-1-5-2-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Витон,SS304,Два
,N-Type-NS-1-3-2-1-5-2-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Витон,SS316,Нет
,N-Type-NS-1-3-2-1-5-2-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Витон,SS316,Один
,N-Type-NS-1-3-2-1-5-2-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Витон,SS316,Два
,N-Type-NS-1-3-2-1-5-3-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Нет
,N-Type-NS-1-3-2-1-5-3-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Один
,N-Type-NS-1-3-2-1-5-3-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Два
,N-Type-NS-1-3-2-1-5-3-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Нет
,N-Type-NS-1-3-2-1-5-3-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Один
,N-Type-NS-1-3-2-1-5-3-2-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",ПВДФ,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Два
,N-Type-NS-1-3-2-1-6-1-1-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Боросиликатное стекло,Вода,SS316,NBR,SS304,Нет
,N-Type-NS-1-3-2-1-6-1-1-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Боросиликатное стекло,Вода,SS316,NBR,SS304,Один
,N-Type-NS-1-3-2-1-6-1-1-L-2R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Боросиликатное стекло,Вода,SS316,NBR,SS304,Два
,N-Type-NS-1-3-2-1-6-1-2-L-0,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Боросиликатное стекло,Вода,SS316,NBR,SS316,Нет
,N-Type-NS-1-3-2-1-6-1-2-L-1R,ANSI #150 3/8,"0,1-1,0 л/мин",Тефлон,Боросиликатное стекло,Вода,SS316,NBR,SS316,Один
